"(﻿马武镇,)","(﻿马尾松,)","(﻿2,)","(﻿白果村,)","(﻿7,)","(2.53,)"
"(﻿马武镇,)","(﻿马尾松,)","(﻿21,)","(﻿白果村,)","(﻿7,)","(1.51,)"
"(﻿马武镇,)","(﻿杜鹃,)","(﻿27,)","(﻿白果村,)","(﻿7,)","(3.7,)"
"(﻿马武镇,)","(﻿马尾松,)","(﻿3,)","(﻿白果村,)","(﻿7,)","(4.06,)"
"(﻿马武镇,)","(﻿马尾松,)","(﻿34,)","(﻿白果村,)","(﻿7,)","(1.01,)"
"(﻿马武镇,)","(﻿马尾松,)","(﻿4,)","(﻿白果村,)","(﻿7,)","(3.85,)"
"(﻿马武镇,)","(﻿马尾松,)","(﻿47,)","(﻿白果村,)","(﻿7,)","(3.51,)"
"(﻿马武镇,)","(﻿马尾松,)","(﻿5,)","(﻿白果村,)","(﻿7,)","(2.32,)"
"(﻿马武镇,)","(﻿马尾松,)","(﻿54,)","(﻿白果村,)","(﻿7,)","(4.01,)"
"(﻿马武镇,)","(﻿马尾松,)","(﻿77,)","(﻿白果村,)","(﻿7,)","(0.43,)"
"(﻿马武镇,)","(﻿马尾松,)","(﻿91,)","(﻿白果村,)","(﻿7,)","(6.02,)"
"(﻿马武镇,)","(﻿马尾松,)","(﻿95,)","(﻿白果村,)","(﻿7,)","(2.67,)"
